ImageNumber,ObjectNumber,Children_Inhibitory_Obj_Dilated_Count,Number_Object_Number
1,1,0,1
1,2,0,2
1,3,1,3
1,4,0,4
1,5,0,5
1,6,0,6
1,7,2,7
1,8,0,8
1,9,3,9
1,10,0,10
1,11,2,11
1,12,1,12
1,13,0,13
1,14,0,14
1,15,0,15
